label,folder,L,T,epoch,scale_s,L_s,source,metric,value
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,5,1,mera_subsampled,moment_std,4.895700931549072
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,5,1,mera_subsampled,moment_var,23.9678897857666
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,5,1,mera_subsampled,moment_kurtosis,-1.0123550173790512
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,5,1,mera_subsampled,moment_skew,-0.012322529034006685
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,0,32,blockRG,moment_mean,0.07170471549034119
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,0,32,blockRG,moment_std,3.8077914714813232
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,0,32,blockRG,moment_var,14.499276161193848
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,0,32,blockRG,moment_kurtosis,-1.422247275224712
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,0,32,blockRG,moment_skew,-0.03001022170228763
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,1,16,blockRG,moment_mean,0.07170470058917999
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,1,16,blockRG,moment_std,3.5418622493743896
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,1,16,blockRG,moment_var,12.544788360595703
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,1,16,blockRG,moment_kurtosis,-1.6523812609705748
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,1,16,blockRG,moment_skew,-0.03549020619414235
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,2,8,blockRG,moment_mean,0.07170472294092178
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,2,8,blockRG,moment_std,3.3629002571105957
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,2,8,blockRG,moment_var,11.309098243713379
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,2,8,blockRG,moment_kurtosis,-1.8029865229629574
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,2,8,blockRG,moment_skew,-0.03945050966325358
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,3,4,blockRG,moment_mean,0.07170471549034119
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,3,4,blockRG,moment_std,3.264045476913452
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,3,4,blockRG,moment_var,10.653992652893066
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,3,4,blockRG,moment_kurtosis,-1.8938006469234323
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,3,4,blockRG,moment_skew,-0.04057404109350937
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,4,2,blockRG,moment_mean,0.07170471549034119
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,4,2,blockRG,moment_std,3.2175841331481934
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,4,2,blockRG,moment_var,10.352848052978516
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,4,2,blockRG,moment_kurtosis,-1.9515647325713947
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,4,2,blockRG,moment_skew,-0.04220792313192418
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,5,1,blockRG,moment_mean,0.07170470058917999
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,5,1,blockRG,moment_std,3.2014214992523193
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,5,1,blockRG,moment_var,10.249099731445312
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,5,1,blockRG,moment_kurtosis,-1.9802079241062978
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,5,1,blockRG,moment_skew,-0.042136026529872174
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,0,32,cross,v5_ks,0.001475000000000004
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,0,32,cross,v5_w1,0.015890099248613114
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,0,32,cross,v5_rms_g,0.0
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,1,16,cross,v5_ks,0.16129500000000008
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,1,16,cross,v5_w1,0.22856320056302865
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,1,16,cross,v5_rms_g,0.12461696565151215
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,2,8,cross,v5_ks,0.0992578125000001
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,2,8,cross,v5_w1,0.142340840605626
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,2,8,cross,v5_rms_g,0.09482751041650772
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,3,4,cross,v5_ks,0.1333125
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,3,4,cross,v5_w1,0.19740427295432308
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,3,4,cross,v5_rms_g,0.1379052698612213
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,4,2,cross,v5_ks,0.175875
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,4,2,cross,v5_w1,0.24470469109874102
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,4,2,cross,v5_rms_g,nan
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,5,1,cross,v5_ks,0.2285
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,5,1,cross,v5_w1,0.31415216085794956
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,5,1,cross,v5_rms_g,nan
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,0,32,mera_subsampled,moment_mean,-0.03459131717681885
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,0,32,mera_subsampled,moment_std,3.50704026222229
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,0,32,mera_subsampled,moment_var,12.299330711364746
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,0,32,mera_subsampled,moment_kurtosis,-1.333952273373866
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,0,32,mera_subsampled,moment_skew,0.015193538311129993
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,1,16,mera_subsampled,moment_mean,-3.263361930847168
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,1,16,mera_subsampled,moment_std,8.347613334655762
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,1,16,mera_subsampled,moment_var,69.68264770507812
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,1,16,mera_subsampled,moment_kurtosis,-0.674766592232181
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,1,16,mera_subsampled,moment_skew,-0.5874693556529066
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,2,8,mera_subsampled,moment_mean,-4.739835739135742
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,2,8,mera_subsampled,moment_std,14.32494831085205
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,2,8,mera_subsampled,moment_var,205.2041473388672
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,2,8,mera_subsampled,moment_kurtosis,-1.1593584200184885
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,2,8,mera_subsampled,moment_skew,-0.351670103939842
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,3,4,mera_subsampled,moment_mean,-13.324358940124512
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,3,4,mera_subsampled,moment_std,28.941694259643555
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,3,4,mera_subsampled,moment_var,837.6216430664062
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,3,4,mera_subsampled,moment_kurtosis,-1.258003063664568
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,3,4,mera_subsampled,moment_skew,-0.35876475954187564
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,4,2,mera_subsampled,moment_mean,12.697222709655762
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,4,2,mera_subsampled,moment_std,24.18898582458496
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,4,2,mera_subsampled,moment_var,585.1069946289062
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,4,2,mera_subsampled,moment_kurtosis,-1.4572525955549782
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,4,2,mera_subsampled,moment_skew,0.2672633283999135
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,5,1,mera_subsampled,moment_mean,6.628767013549805
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,5,1,mera_subsampled,moment_std,11.135059356689453
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,5,1,mera_subsampled,moment_var,123.98954772949219
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,5,1,mera_subsampled,moment_kurtosis,-1.0591520520295532
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,5,1,mera_subsampled,moment_skew,0.43079579472682844
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,0,32,blockRG,moment_mean,-0.03459131717681885
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,0,32,blockRG,moment_std,3.50704026222229
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,0,32,blockRG,moment_var,12.299330711364746
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,0,32,blockRG,moment_kurtosis,-1.333952273373866
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,0,32,blockRG,moment_skew,0.015193538311129993
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,1,16,blockRG,moment_mean,-0.03459132835268974
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,1,16,blockRG,moment_std,3.178054094314575
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,1,16,blockRG,moment_var,10.100027084350586
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,1,16,blockRG,moment_kurtosis,-1.5319216496856525
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,1,16,blockRG,moment_skew,0.017708419403094918
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,2,8,blockRG,moment_mean,-0.034591324627399445
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,2,8,blockRG,moment_std,2.9044411182403564
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,2,8,blockRG,moment_var,8.435778617858887
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,2,8,blockRG,moment_kurtosis,-1.6519473292115174
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,2,8,blockRG,moment_skew,0.020201961672020208
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,3,4,blockRG,moment_mean,-0.034591320902109146
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,3,4,blockRG,moment_std,2.6928799152374268
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,3,4,blockRG,moment_var,7.251602649688721
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,3,4,blockRG,moment_kurtosis,-1.7200876821647981
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,3,4,blockRG,moment_skew,0.023164850939309607
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,4,2,blockRG,moment_mean,-0.03459133207798004
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,4,2,blockRG,moment_std,2.537604570388794
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,4,2,blockRG,moment_var,6.439437389373779
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,4,2,blockRG,moment_kurtosis,-1.7778427325893864
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,4,2,blockRG,moment_skew,0.02887104909514786
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,5,1,blockRG,moment_mean,-0.03459133207798004
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,5,1,blockRG,moment_std,2.4618563652038574
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,5,1,blockRG,moment_var,6.060737133026123
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,5,1,blockRG,moment_kurtosis,-1.8368664852056662
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,5,1,blockRG,moment_skew,0.03380660784540168
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,0,32,cross,v5_ks,0.004724999999999979
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,0,32,cross,v5_w1,0.009195985288557855
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,0,32,cross,v5_rms_g,0.0
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,1,16,cross,v5_ks,0.10138499999999995
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,1,16,cross,v5_w1,0.23562834939772356
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,1,16,cross,v5_rms_g,0.11032994091510773
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,2,8,cross,v5_ks,0.0845390625000001
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,2,8,cross,v5_w1,0.16550414694343493
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,2,8,cross,v5_rms_g,0.06815832108259201
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,3,4,cross,v5_ks,0.09675
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,3,4,cross,v5_w1,0.16432571807003554
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,3,4,cross,v5_rms_g,0.052910126745700836
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,4,2,cross,v5_ks,0.09725
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,4,2,cross,v5_w1,0.1256984448522999
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,4,2,cross,v5_rms_g,nan
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,5,1,cross,v5_ks,0.1395
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,5,1,cross,v5_w1,0.23823972726589998
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,5,1,cross,v5_rms_g,nan
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,0,32,mera_subsampled,moment_mean,-0.03459131717681885
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,0,32,mera_subsampled,moment_std,3.50704026222229
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,0,32,mera_subsampled,moment_var,12.299330711364746
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,0,32,mera_subsampled,moment_kurtosis,-1.333952273373866
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,0,32,mera_subsampled,moment_skew,0.015193538311129993
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,1,16,mera_subsampled,moment_mean,1.3132463693618774
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,1,16,mera_subsampled,moment_std,8.377580642700195
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,1,16,mera_subsampled,moment_var,70.1838607788086
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,1,16,mera_subsampled,moment_kurtosis,-1.0037132872870485
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,1,16,mera_subsampled,moment_skew,0.10434658770044478
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,2,8,mera_subsampled,moment_mean,6.449704647064209
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,2,8,mera_subsampled,moment_std,15.921422004699707
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,2,8,mera_subsampled,moment_var,253.49166870117188
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,2,8,mera_subsampled,moment_kurtosis,-1.0578716230478329
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,2,8,mera_subsampled,moment_skew,0.367232812972177
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,3,4,mera_subsampled,moment_mean,-6.942422389984131
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,3,4,mera_subsampled,moment_std,10.034053802490234
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,3,4,mera_subsampled,moment_var,100.68223571777344
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,3,4,mera_subsampled,moment_kurtosis,-1.2350607249552357
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,3,4,mera_subsampled,moment_skew,-0.36500631696916264
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,4,2,mera_subsampled,moment_mean,5.550717353820801
